name,id,instance_name,source_name,guild_note,prio_note,officer_note,tier,tier_label,created_at,updated_at
"Arcsmasher Bracers",103743,"Siege of Orgrimmar Normal",Galakras,,,,,,,
"Arcweaver Spell Sword",103946,"Siege of Orgrimmar Normal",Nazgrim,,,,,,,
"Arrowflight Girdle",103888,"Siege of Orgrimmar Normal",Spoils,,,,,,,
"Asgorathian Blood Seal",103794,"Siege of Orgrimmar Normal",Blackfuse,,,,,,,
"Ashen Wall Girdle",103932,"Siege of Orgrimmar Normal","Dark Shaman",,,,,,,
"Ashflare Pendant",103868,"Siege of Orgrimmar Normal","Dark Shaman",,,,,,,
"Assurance of Consequence",102292,"Siege of Orgrimmar Normal","Sha of Pride",,,,,,,
"Avool's Ancestral Bracers",103851,"Siege of Orgrimmar Normal",Spoils,,,,,,,
"Belt of Ominous Trembles",103898,"Siege of Orgrimmar Normal","Iron Juggernaut",,,,,,,
"Belt of the Broken Pact",103856,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Belt of the Iron Prison",103940,"Siege of Orgrimmar Normal","Dark Shaman",,,,,,,
"Black Blood of Y'Shaarj",102310,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Black-Blooded Drape",103959,"Siege of Orgrimmar Normal",Malkorok,,,,,,,
"Blackfuse Bombling",104158,"Siege of Orgrimmar Normal",Blackfuse,,,,,,,
"Blackfuse's Blasting Cord",103884,"Siege of Orgrimmar Normal",Blackfuse,,,,,,,
"Blight Hurlers",103852,"Siege of Orgrimmar Normal",Norushen,,,,,,,
"Blood Rage Bracers",103742,"Siege of Orgrimmar Normal",Malkorok,,,,,,,
"Bloodclaw Band",103798,"Siege of Orgrimmar Normal","Dark Shaman",,,,,,,
"Bolt-Burster Grips",103752,"Siege of Orgrimmar Normal",Immerseus,,,,,,,
"Bomber's Blackened Wristwatch",103910,"Siege of Orgrimmar Normal",Blackfuse,,,,,,,
"Bone-Inlaid Sandals",103805,"Siege of Orgrimmar Normal",Galakras,,,,,,,
"Boots of Broken Reliance",103762,"Siege of Orgrimmar Normal",Norushen,,,,,,,
"Boots of Perilous Infusion",103761,"Siege of Orgrimmar Normal",Malkorok,,,,,,,
"Borer Drill Boots",103767,"Siege of Orgrimmar Normal","Iron Juggernaut",,,,,,,
"Bracers of Averted Fatality",103758,"Siege of Orgrimmar Normal",Malkorok,,,,,,,
"Bracers of Blind Hatred",103740,"Siege of Orgrimmar Normal",Norushen,,,,,,,
"Bracers of Broken Causation",103849,"Siege of Orgrimmar Normal",Norushen,,,,,,,
"Bracers of Final Serenity",103861,"Siege of Orgrimmar Normal",Norushen,,,,,,,
"Bracers of Infinite Pipes",103891,"Siege of Orgrimmar Normal",Blackfuse,,,,,,,
"Bracers of Purified Spirit",103757,"Siege of Orgrimmar Normal",Immerseus,,,,,,,
"Bracers of Sonic Projection",103810,"Siege of Orgrimmar Normal",Paragons,,,,,,,
"Bracers of Sordid Sleep",103741,"Siege of Orgrimmar Normal",Immerseus,,,,,,,
"Bracers of the Broken Fault",103811,"Siege of Orgrimmar Normal","Iron Juggernaut",,,,,,,
"Bracers of the Pristine Purifier",103862,"Siege of Orgrimmar Normal",Spoils,,,,,,,
"Brave Niunai's Cloak",103960,"Siege of Orgrimmar Normal",Trash,,,,,,,
"Breastplate of Shamanic Mirrors",103737,"Siege of Orgrimmar Normal","Dark Shaman",,,,,,,
"Britomart's Jagged Pike",103968,"Siege of Orgrimmar Normal",Thok,,,,,,,
"Bubble-Burst Bracers",103738,"Siege of Orgrimmar Normal",Immerseus,,,,,,,
"Bulwark of the Fallen General",103872,"Siege of Orgrimmar Normal",Nazgrim,,,,,,,
"Calixian Bladebreakers",103792,"Siege of Orgrimmar Normal",Blackfuse,,,,,,,
"Cannoneer's Multipocket Gunbelt",103887,"Siege of Orgrimmar Normal",Galakras,,,,,,,
"Cape of the Alpha",103935,"Siege of Orgrimmar Normal",Trash,,,,,,,
"Castlebreaker Bracers",103759,"Siege of Orgrimmar Normal","Iron Juggernaut",,,,,,,
"Cavemaker Wristguards",103863,"Siege of Orgrimmar Normal","Iron Juggernaut",,,,,,,
"Chest of the Cursed Conqueror",99686,"Siege of Orgrimmar Normal","Sha of Pride",,,,,,,
"Chest of the Cursed Protector",99691,"Siege of Orgrimmar Normal","Sha of Pride",,,,,,,
"Chest of the Cursed Vanquisher",99696,"Siege of Orgrimmar Normal","Sha of Pride",,,,,,,
"Chestguard of Relentless Tyranny",103963,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Chestguard of Toxic Injections",103956,"Siege of Orgrimmar Normal",Paragons,,,,,,,
"Chestplate of Congealed Corrosion",103736,"Siege of Orgrimmar Normal",Immerseus,,,,,,,
"Chestplate of Fallen Passion",103958,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Chitin-Link Chain Belt",103941,"Siege of Orgrimmar Normal",Spoils,,,,,,,
"Choker of the Final Word",103883,"Siege of Orgrimmar Normal","Sha of Pride",,,,,,,
"Cloak of Misguided Power",103769,"Siege of Orgrimmar Normal",Immerseus,,,,,,,
"Confident Grips",103858,"Siege of Orgrimmar Normal",Norushen,,,,,,,
"Cord of Black Dreams",103928,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Corruption-Rotted Gauntlets",103733,"Siege of Orgrimmar Normal",Immerseus,,,,,,,
"Cowl of Smoking Dreams",103950,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Crimson Gauntlets of Death",103859,"Siege of Orgrimmar Normal",Trash,,,,,,,
"Crown of Boastful Words",103821,"Siege of Orgrimmar Normal","Sha of Pride",,,,,,,
"Crown of Tragic Truth",103949,"Siege of Orgrimmar Normal",Nazgrim,,,,,,,
"Curse of Hubris",102307,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Dagryn's Discarded Longbow",103885,"Siege of Orgrimmar Normal",Galakras,,,,,,,
"Dagryn's Fuselight Bracers",103889,"Siege of Orgrimmar Normal",Galakras,,,,,,,
"Damron's Belt of Darkness",103927,"Siege of Orgrimmar Normal","Dark Shaman",,,,,,,
"Darkfallen Shoulderplates",103783,"Siege of Orgrimmar Normal","Fallen Protectors",,,,,,,
"Darkfang Mask",103877,"Siege of Orgrimmar Normal","Dark Shaman",,,,,,,
"Death Lotus Crossbow",103776,"Siege of Orgrimmar Normal","Fallen Protectors",,,,,,,
"Demolisher's Reinforced Belt",103788,"Siege of Orgrimmar Normal","Iron Juggernaut",,,,,,,
"Devilfang Band",103896,"Siege of Orgrimmar Normal",Thok,,,,,,,
"Dragonmaw Emergency Strap",103905,"Siege of Orgrimmar Normal",Galakras,,,,,,,
"Drakebinder Greatstaff",103875,"Siege of Orgrimmar Normal",Galakras,,,,,,,
"Drape of the Despairing Pit",103845,"Siege of Orgrimmar Normal",Norushen,,,,,,,
"Drape of the Omega",103770,"Siege of Orgrimmar Normal",Trash,,,,,,,
"Droplet of Y'Shaarj",104162,"Siege of Orgrimmar Normal","Sha of Pride",,,,,,,
"Dysmorphic Samophlange of Discontinuity",102309,"Siege of Orgrimmar Normal",Blackfuse,,,,,,,
"Earthbreaker's Steaming Chestplate",103914,"Siege of Orgrimmar Normal","Iron Juggernaut",,,,,,,
"Earthripper Gloves",103754,"Siege of Orgrimmar Normal","Iron Juggernaut",,,,,,,
"Ebon Blood Chestguard",103955,"Siege of Orgrimmar Normal",Malkorok,,,,,,,
"Ebon Ritual Hood",103901,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Encapsulated Essence of Immerseus",103727,"Siege of Orgrimmar Normal",Immerseus,,,,,,,
"Enchanted Shao-Tien Saber",103961,"Siege of Orgrimmar Normal",Spoils,,,,,,,
"Essence of the Cursed Conqueror",105858,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Essence of the Cursed Protector",105857,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Essence of the Cursed Vanquisher",105859,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Evil Eye of Galakras",102298,"Siege of Orgrimmar Normal",Galakras,,,,,,,
"Extinguished Ember of Galakras",103823,"Siege of Orgrimmar Normal",Galakras,,,,,,,
"Festering Primordial Globule",103919,"Siege of Orgrimmar Normal",Thok,,,,,,,
"Flameslinger's Fiery Cowl",103900,"Siege of Orgrimmar Normal",Galakras,,,,,,,
"Frenzied Crystal of Rage",102303,"Siege of Orgrimmar Normal",Malkorok,,,,,,,
"Fusespark Gloves",103970,"Siege of Orgrimmar Normal",Blackfuse,,,,,,,
"Fusion-Fire Core",102295,"Siege of Orgrimmar Normal",Norushen,,,,,,,
"Galakrond Control Band",103894,"Siege of Orgrimmar Normal",Galakras,,,,,,,
"Gar'tok, Strength of the Faithful",103945,"Siege of Orgrimmar Normal",Nazgrim,,,,,,,
"Gauntlets of Discarded Time",103791,"Siege of Orgrimmar Normal",Trash,,,,,,,
"Gauntlets of Insane Calculations",103819,"Siege of Orgrimmar Normal",Paragons,,,,,,,
"Gauntlets of the Cursed Conqueror",99687,"Siege of Orgrimmar Normal",Nazgrim,,,,,,,
"Gauntlets of the Cursed Protector",99692,"Siege of Orgrimmar Normal",Nazgrim,,,,,,,
"Gauntlets of the Cursed Vanquisher",99682,"Siege of Orgrimmar Normal",Nazgrim,,,,,,,
"Gaze of Arrogance",103873,"Siege of Orgrimmar Normal","Sha of Pride",,,,,,,
"Gaze of Echoing Despair",103820,"Siege of Orgrimmar Normal","Fallen Protectors",,,,,,,
"Gleaming Eye of the Devilsaur",103750,"Siege of Orgrimmar Normal",Thok,,,,,,,
"Gloomwrap Greatcloak",103799,"Siege of Orgrimmar Normal","Fallen Protectors",,,,,,,
"Gloves of the Golden Protector",103830,"Siege of Orgrimmar Normal",Norushen,,,,,,,
"Greatbelt of Living Waters",103966,"Siege of Orgrimmar Normal",Immerseus,,,,,,,
"Greathelm of the Warchief",103840,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Greatsword of Pride's Fall",103869,"Siege of Orgrimmar Normal","Sha of Pride",,,,,,,
"Greaves of Sublime Superiority",103878,"Siege of Orgrimmar Normal","Sha of Pride",,,,,,,
"Grips of the Fallen Council",103817,"Siege of Orgrimmar Normal","Fallen Protectors",,,,,,,
"Grips of Tidal Force",103765,"Siege of Orgrimmar Normal",Galakras,,,,,,,
"Grips of Unending Anguish",103780,"Siege of Orgrimmar Normal","Fallen Protectors",,,,,,,
"Halberd of Inner Shadows",103952,"Siege of Orgrimmar Normal",Malkorok,,,,,,,
"Haromm's Frozen Crescent",103926,"Siege of Orgrimmar Normal","Dark Shaman",,,,,,,
"Haromm's Horrifying Helm",103930,"Siege of Orgrimmar Normal","Dark Shaman",,,,,,,
"Haromm's Talisman",102301,"Siege of Orgrimmar Normal","Dark Shaman",,,,,,,
"Helm of the Cursed Conqueror",99689,"Siege of Orgrimmar Normal",Thok,,,,,,,
"Helm of the Cursed Protector",99694,"Siege of Orgrimmar Normal",Thok,,,,,,,
"Helm of the Cursed Vanquisher",99683,"Siege of Orgrimmar Normal",Thok,,,,,,,
"Helm of the Night Watchman",103893,"Siege of Orgrimmar Normal",Spoils,,,,,,,
"Hisek's Reserve Longbow",103886,"Siege of Orgrimmar Normal",Paragons,,,,,,,
"Hood of Blackened Tears",103728,"Siege of Orgrimmar Normal",Immerseus,,,,,,,
"Hood of Perpetual Implosion",103939,"Siege of Orgrimmar Normal",Malkorok,,,,,,,
"Hood of Swirling Senses",103751,"Siege of Orgrimmar Normal",Immerseus,,,,,,,
"Hopeglow Spaulders",103925,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Horned Mace of the Old Ones",103937,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Hvitserk's Formidable Shanker",103828,"Siege of Orgrimmar Normal",Thok,,,,,,,
"Ichor-Dripping Shoulderpads",103755,"Siege of Orgrimmar Normal",Immerseus,,,,,,,
"Icy Blood Chestplate",103915,"Siege of Orgrimmar Normal",Thok,,,,,,,
"Immaculately Preserved Wand",103964,"Siege of Orgrimmar Normal",Spoils,,,,,,,
"Immerseus' Crystalline Eye",103749,"Siege of Orgrimmar Normal",Immerseus,,,,,,,
"Iron Wolf Hood",103938,"Siege of Orgrimmar Normal","Dark Shaman",,,,,,,
"Iyyokuk's Hereditary Seal",103824,"Siege of Orgrimmar Normal",Paragons,,,,,,,
"Juggernaut's Focusing Crystal",102297,"Siege of Orgrimmar Normal","Iron Juggernaut",,,,,,,
"Juggernaut's Ignition Keys",103916,"Siege of Orgrimmar Normal","Iron Juggernaut",,,,,,,
"Juggernaut's Power Core",103918,"Siege of Orgrimmar Normal","Iron Juggernaut",,,,,,,
"Kalaena's Arcane Handwraps",103854,"Siege of Orgrimmar Normal",Trash,,,,,,,
"Kardris' Scepter",103936,"Siege of Orgrimmar Normal","Dark Shaman",,,,,,,
"Kardris' Toxic Totem",102300,"Siege of Orgrimmar Normal","Dark Shaman",,,,,,,
"Keengrip Arrowpullers",103781,"Siege of Orgrimmar Normal",Trash,,,,,,,
"Kil'ruk's Band of Ascendancy",103844,"Siege of Orgrimmar Normal",Paragons,,,,,,,
"Kil'ruk's Furious Blade",103972,"Siege of Orgrimmar Normal",Paragons,,,,,,,
"Klaxxi Grips of Rejuvenation",103860,"Siege of Orgrimmar Normal",Spoils,,,,,,,
"Kor'kron Elite Skullmask",103729,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Kor'kron Hand Cannon",103953,"Siege of Orgrimmar Normal",Malkorok,,,,,,,
"Kor'kron Spire of Supremacy",103974,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Korgra's Venom-Soaked Gauntlets",103831,"Siege of Orgrimmar Normal",Galakras,,,,,,,
"Korven's Crimson Crescent",103971,"Siege of Orgrimmar Normal",Paragons,,,,,,,
Kovok,104165,"Siege of Orgrimmar Normal",Paragons,,,,,,,
"Krugruk's Rigid Shoulderplates",103748,"Siege of Orgrimmar Normal",Galakras,,,,,,,
"Laser Burn Bracers",103909,"Siege of Orgrimmar Normal","Iron Juggernaut",,,,,,,
"Laser-Slice Signet",103773,"Siege of Orgrimmar Normal","Iron Juggernaut",,,,,,,
"Lazahk's Lost Shadowrap",103835,"Siege of Orgrimmar Normal",Malkorok,,,,,,,
"Leggings of Furious Flame",103921,"Siege of Orgrimmar Normal","Iron Juggernaut",,,,,,,
"Leggings of the Cursed Conqueror",99688,"Siege of Orgrimmar Normal",Paragons,,,,,,,
"Leggings of the Cursed Protector",99693,"Siege of Orgrimmar Normal",Paragons,,,,,,,
"Leggings of the Cursed Vanquisher",99684,"Siege of Orgrimmar Normal",Paragons,,,,,,,
"Leggings of Unabashed Anger",103838,"Siege of Orgrimmar Normal",Norushen,,,,,,,
"Legplates of Unthinking Strife",104311,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Legplates of Willful Doom",103954,"Siege of Orgrimmar Normal",Malkorok,,,,,,,
"Lever of the Megantholithic Apparatus",103874,"Siege of Orgrimmar Normal",Blackfuse,,,,,,,
"Lifebane Bracers",103809,"Siege of Orgrimmar Normal","Fallen Protectors",,,,,,,
"Lost Necklace of the Mogu Empress",103882,"Siege of Orgrimmar Normal",Spoils,,,,,,,
"Malkorok's Giant Stompers",103879,"Siege of Orgrimmar Normal",Malkorok,,,,,,,
"Malkorok's Skullcleaver",103951,"Siege of Orgrimmar Normal",Malkorok,,,,,,,
"Malkorok's Tainted Dog Tags",103917,"Siege of Orgrimmar Normal",Malkorok,,,,,,,
"Mantid Carapace Augments",103911,"Siege of Orgrimmar Normal",Spoils,,,,,,,
"Mantid Vizier's Robes",103803,"Siege of Orgrimmar Normal",Spoils,,,,,,,
"Mantle of Looming Darkness",103944,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Marco's Crackling Gloves",103764,"Siege of Orgrimmar Normal",Trash,,,,,,,
"Miasmic Skullbelt",103899,"Siege of Orgrimmar Normal",Malkorok,,,,,,,
"Minelayer's Padded Boots",103731,"Siege of Orgrimmar Normal","Iron Juggernaut",,,,,,,
"Mogu Mindbender's Greaves",103768,"Siege of Orgrimmar Normal",Spoils,,,,,,,
"Montak's Grips of Scorching Breath",103853,"Siege of Orgrimmar Normal",Thok,,,,,,,
"Nazgrim's Burnished Insignia",102294,"Siege of Orgrimmar Normal",Nazgrim,,,,,,,
"Nazgrim's Gutripper",103829,"Siege of Orgrimmar Normal",Nazgrim,,,,,,,
"Necklace of Fading Light",103881,"Siege of Orgrimmar Normal","Sha of Pride",,,,,,,
"Norushen's Enigmatic Barrier",103847,"Siege of Orgrimmar Normal",Norushen,,,,,,,
"Norushen's Shortblade",103827,"Siege of Orgrimmar Normal",Norushen,,,,,,,
"Ominous Mogu Greatboots",103745,"Siege of Orgrimmar Normal",Spoils,,,,,,,
"Pandaren Roofsprinters",103779,"Siege of Orgrimmar Normal",Spoils,,,,,,,
"Pauldrons of Violent Eruption",103747,"Siege of Orgrimmar Normal",Immerseus,,,,,,,
"Penetrating Gaze of Y'Shaarj",103931,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Petrified Pennyroyal Ring",103822,"Siege of Orgrimmar Normal","Fallen Protectors",,,,,,,
"Plate Belt of the War-Healer",103965,"Siege of Orgrimmar Normal",Spoils,,,,,,,
"Poisonbinder Girth",103787,"Siege of Orgrimmar Normal","Fallen Protectors",,,,,,,
"Poisonmist Nightcloak",103934,"Siege of Orgrimmar Normal","Dark Shaman",,,,,,,
"Powder-Stained Totemic Treads",103814,"Siege of Orgrimmar Normal",Blackfuse,,,,,,,
"Precision Cutters",103782,"Siege of Orgrimmar Normal","Iron Juggernaut",,,,,,,
"Prismatic Prison of Pride",102299,"Siege of Orgrimmar Normal","Sha of Pride",,,,,,,
"Puddle Punishers",103730,"Siege of Orgrimmar Normal",Immerseus,,,,,,,
"Purehearted Cricket Cage",103801,"Siege of Orgrimmar Normal","Fallen Protectors",,,,,,,
"Purified Bindings of Immerseus",102293,"Siege of Orgrimmar Normal",Immerseus,,,,,,,
"Quarantine Shoulderguards",103836,"Siege of Orgrimmar Normal",Norushen,,,,,,,
"Rage-Blind Greathelm",103839,"Siege of Orgrimmar Normal",Norushen,,,,,,,
"Ravager's Pathwalkers",103732,"Siege of Orgrimmar Normal",Nazgrim,,,,,,,
"Reality Ripper Ring",103841,"Siege of Orgrimmar Normal",Norushen,,,,,,,
"Revelations of Y'Shaarj",103920,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Ricocheting Shoulderguards",103912,"Siege of Orgrimmar Normal","Iron Juggernaut",,,,,,,
"Rik'kal's Bloody Scalpel",103973,"Siege of Orgrimmar Normal",Paragons,,,,,,,
"Rime-Rift Shoulders",103857,"Siege of Orgrimmar Normal",Norushen,,,,,,,
"Ring of Restless Energy",103843,"Siege of Orgrimmar Normal",Malkorok,,,,,,,
"Ring of the Iron Tomb",103895,"Siege of Orgrimmar Normal","Dark Shaman",,,,,,,
"Riou's Vigilant Leggings",103929,"Siege of Orgrimmar Normal","Dark Shaman",,,,,,,
"Robes of Riven Dreams",103923,"Siege of Orgrimmar Normal",Malkorok,,,,,,,
"Robes of the Blackened Watcher",103834,"Siege of Orgrimmar Normal",Norushen,,,,,,,
"Robes of the Tendered Heart",103802,"Siege of Orgrimmar Normal","Fallen Protectors",,,,,,,
"Robes of the Warrior's Fall",103947,"Siege of Orgrimmar Normal",Nazgrim,,,,,,,
"Romy's Reliable Grips",103818,"Siege of Orgrimmar Normal",Trash,,,,,,,
"Rook's Unlucky Talisman",102296,"Siege of Orgrimmar Normal","Fallen Protectors",,,,,,,
"Sabatons of Defilement",103812,"Siege of Orgrimmar Normal","Fallen Protectors",,,,,,,
"Salt Water Sandals",103760,"Siege of Orgrimmar Normal",Immerseus,,,,,,,
"Sandals of Two Little Bees",103904,"Siege of Orgrimmar Normal",Nazgrim,,,,,,,
"Sash of the Last Guardian",103855,"Siege of Orgrimmar Normal",Norushen,,,,,,,
"Scalebane Bracers",103850,"Siege of Orgrimmar Normal",Galakras,,,,,,,
"Seal of Eternal Sorrow",103771,"Siege of Orgrimmar Normal",Immerseus,,,,,,,
"Seal of Karmic Return",103906,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Seal of Sullen Fury",103772,"Siege of Orgrimmar Normal",Malkorok,,,,,,,
"Seal of the Forgotten Kings",103796,"Siege of Orgrimmar Normal",Spoils,,,,,,,
"Seebo's Sainted Touch",103753,"Siege of Orgrimmar Normal",Trash,,,,,,,
"Seismic Bore",103908,"Siege of Orgrimmar Normal","Iron Juggernaut",,,,,,,
"Self-Reflecting Mask",103876,"Siege of Orgrimmar Normal","Sha of Pride",,,,,,,
"Sha-Seared Sandals",103804,"Siege of Orgrimmar Normal","Fallen Protectors",,,,,,,
"Shackles of Stinking Slime",103866,"Siege of Orgrimmar Normal","Dark Shaman",,,,,,,
"Shado-Pan Reliquary Kilt",103967,"Siege of Orgrimmar Normal",Spoils,,,,,,,
"Shadow-Binder's Kilt",103942,"Siege of Orgrimmar Normal",Norushen,,,,,,,
"Shield of Mockery",103870,"Siege of Orgrimmar Normal","Sha of Pride",,,,,,,
"Shock Pulse Robes",103922,"Siege of Orgrimmar Normal","Iron Juggernaut",,,,,,,
"Shockstriker Gauntlets",103790,"Siege of Orgrimmar Normal","Fallen Protectors",,,,,,,
"Shoulderguards of Dark Meditations",103815,"Siege of Orgrimmar Normal","Fallen Protectors",,,,,,,
"Shoulderguards of Foul Streams",103816,"Siege of Orgrimmar Normal","Dark Shaman",,,,,,,
"Shoulderguards of Intended Power",103837,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Shoulderguards of the Righteous Stand",103913,"Siege of Orgrimmar Normal",Nazgrim,,,,,,,
"Shoulderpads of Dou Dou Chong",103807,"Siege of Orgrimmar Normal","Fallen Protectors",,,,,,,
"Shoulderpads of Pulsing Protection",103756,"Siege of Orgrimmar Normal",Galakras,,,,,,,
"Shoulderplates of Gushing Geysers",103943,"Siege of Orgrimmar Normal","Dark Shaman",,,,,,,
"Shoulders of the Cursed Conqueror",99690,"Siege of Orgrimmar Normal",Blackfuse,,,,,,,
"Shoulders of the Cursed Protector",99695,"Siege of Orgrimmar Normal",Blackfuse,,,,,,,
"Shoulders of the Cursed Vanquisher",99685,"Siege of Orgrimmar Normal",Blackfuse,,,,,,,
"Shoulders of the Roiling Inferno",103924,"Siege of Orgrimmar Normal","Fallen Protectors",,,,,,,
"Siegecrafter's Forge Hammer",103969,"Siege of Orgrimmar Normal",Blackfuse,,,,,,,
"Sigil of Rampage",102302,"Siege of Orgrimmar Normal",Spoils,,,,,,,
"Signet of the Dinomancers",103774,"Siege of Orgrimmar Normal",Thok,,,,,,,
"Siid's Silent Stranglers",103832,"Siege of Orgrimmar Normal",Trash,,,,,,,
"Skeer's Bloodsoaked Talisman",102308,"Siege of Orgrimmar Normal",Paragons,,,,,,,
"Skydancer Boots",103902,"Siege of Orgrimmar Normal",Galakras,,,,,,,
"Smoldering Drakescale Bracers",103865,"Siege of Orgrimmar Normal",Galakras,,,,,,,
"Softfoot's Last Resort",103775,"Siege of Orgrimmar Normal","Fallen Protectors",,,,,,,
"Sorrowpath Signet",103793,"Siege of Orgrimmar Normal","Fallen Protectors",,,,,,,
"Soul-Soaked Gloves",103763,"Siege of Orgrimmar Normal",Immerseus,,,,,,,
"Spaulders of Kor'kron Fealty",103808,"Siege of Orgrimmar Normal",Nazgrim,,,,,,,
"Spaulders of the Fallen Warchief",103784,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Stonetoe's Tormented Treads",103777,"Siege of Orgrimmar Normal","Fallen Protectors",,,,,,,
"Swift Serpent Signet",103842,"Siege of Orgrimmar Normal",Galakras,,,,,,,
"Tar-Coated Gauntlets",103735,"Siege of Orgrimmar Normal","Iron Juggernaut",,,,,,,
"Terrorguard Chestplate",103957,"Siege of Orgrimmar Normal",Malkorok,,,,,,,
"Thok's Acid-Grooved Tooth",102304,"Siege of Orgrimmar Normal",Thok,,,,,,,
"Thok's Tail Tip",102305,"Siege of Orgrimmar Normal",Thok,,,,,,,
"Thranok's Shattering Helm",103892,"Siege of Orgrimmar Normal",Galakras,,,,,,,
"Ticking Ebon Detonator",102311,"Siege of Orgrimmar Normal",Blackfuse,,,,,,,
"Toxic Tornado Treads",103806,"Siege of Orgrimmar Normal","Dark Shaman",,,,,,,
"Treads of Autonomic Motion",103813,"Siege of Orgrimmar Normal","Iron Juggernaut",,,,,,,
"Treads of Unchained Hate",103744,"Siege of Orgrimmar Normal",Immerseus,,,,,,,
"Trident of Corrupted Waters",103726,"Siege of Orgrimmar Normal",Immerseus,,,,,,,
"Turtleshell Greatcloak",103800,"Siege of Orgrimmar Normal",Trash,,,,,,,
"Tusks of Mannoroth",103785,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Unrepentant Heels",103778,"Siege of Orgrimmar Normal",Galakras,,,,,,,
"Untainted Guardian's Chain",103867,"Siege of Orgrimmar Normal",Norushen,,,,,,,
"Untarnishable Greatbelt",103933,"Siege of Orgrimmar Normal",Spoils,,,,,,,
"Vial of Living Corruption",102306,"Siege of Orgrimmar Normal",Malkorok,,,,,,,
"Visage of the Monstrous",103848,"Siege of Orgrimmar Normal",Malkorok,,,,,,,
"Wall-Borer Bracers",103739,"Siege of Orgrimmar Normal","Iron Juggernaut",,,,,,,
"Waterwalker Greatboots",103766,"Siege of Orgrimmar Normal",Immerseus,,,,,,,
"Windfire Legplates",103907,"Siege of Orgrimmar Normal",Galakras,,,,,,,
"Wolf-Rider Spurs",103880,"Siege of Orgrimmar Normal","Dark Shaman",,,,,,,
"Wristguards of Ruination",103890,"Siege of Orgrimmar Normal",Malkorok,,,,,,,
"Wristplates of Broken Doubt",103864,"Siege of Orgrimmar Normal",Norushen,,,,,,,
"Xal'atoh, Desecrated Image of Gorehowl",103649,"Siege of Orgrimmar Normal",Garrosh,,,,,,,
"Xifeng, Longblade of the Titanic Guardian",103826,"Siege of Orgrimmar Normal",Norushen,,,,,,,
"Zoid's Molten Gauntlets",103734,"Siege of Orgrimmar Normal",Trash,,,,,,,
"Akolik's Acid-Soaked Robes",104857,"Siege of Orgrimmar Flex",Thok,,,,,,,
"Amber Parasite Wraps",104882,"Siege of Orgrimmar Flex",Paragons,,,,,,,
"Ancient Archer's Chestguard",104838,"Siege of Orgrimmar Flex",Spoils,,,,,,,
"Ancient Mogu Tower Shield",104843,"Siege of Orgrimmar Flex",Spoils,,,,,,,
"Arcsmasher Bracers",104742,"Siege of Orgrimmar Flex",Galakras,,,,,,,
"Arcweaver Spell Sword",104803,"Siege of Orgrimmar Flex",Nazgrim,,,,,,,
"Arrowflight Girdle",104837,"Siege of Orgrimmar Flex",Spoils,,,,,,,
"Asgorathian Blood Seal",104873,"Siege of Orgrimmar Flex",Blackfuse,,,,,,,
"Ashen Wall Girdle",104786,"Siege of Orgrimmar Flex","Dark Shaman",,,,,,,
"Ashflare Pendant",104792,"Siege of Orgrimmar Flex","Dark Shaman",,,,,,,
"Assurance of Consequence",104725,"Siege of Orgrimmar Flex","Sha of Pride",,,,,,,
"Avool's Ancestral Bracers",104844,"Siege of Orgrimmar Flex",Spoils,,,,,,,
"Belt of Ominous Trembles",104768,"Siege of Orgrimmar Flex","Iron Juggernaut",,,,,,,
"Belt of the Broken Pact",104899,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Belt of the Iron Prison",104796,"Siege of Orgrimmar Flex","Dark Shaman",,,,,,,
"Black Blood of Y'Shaarj",104901,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Black-Blooded Drape",104826,"Siege of Orgrimmar Flex",Malkorok,,,,,,,
"Blackfuse Bombling",104158,"Siege of Orgrimmar Flex",Blackfuse,,,,,,,
"Blackfuse's Blasting Cord",104875,"Siege of Orgrimmar Flex",Blackfuse,,,,,,,
