name,id,wowhead,instance_name,source_name,ALLOWED_CLASSES,,,,,
Ring of the Iron Tomb,104540,https://www.wowhead.com/mop-classic/item=104540,Siege of Orgrimmar Heroic,Dark Shaman,,,,,,
Riou's Vigilant Leggings,104533,https://www.wowhead.com/mop-classic/item=104533,Siege of Orgrimmar Heroic,Dark Shaman,,,,,,
Robes of Riven Dreams,104575,https://www.wowhead.com/mop-classic/item=104575,Siege of Orgrimmar Heroic,Malkorok,,,,,,
Robes of the Blackened Watcher,104456,https://www.wowhead.com/mop-classic/item=104456,Siege of Orgrimmar Heroic,Norushen,,,,,,
Robes of the Tendered Heart,104444,https://www.wowhead.com/mop-classic/item=104444,Siege of Orgrimmar Heroic,Fallen Protectors,,,,,,
Robes of the Warrior's Fall,104556,https://www.wowhead.com/mop-classic/item=104556,Siege of Orgrimmar Heroic,Nazgrim,,,,,,
Romy's Reliable Grips,103818,https://www.wowhead.com/mop-classic/item=103818,Siege of Orgrimmar Heroic,Trash,,,,,,
Rook's Unlucky Talisman,104442,https://www.wowhead.com/mop-classic/item=104442,Siege of Orgrimmar Heroic,Fallen Protectors,,,,,,
Sabatons of Defilement,104450,https://www.wowhead.com/mop-classic/item=104450,Siege of Orgrimmar Heroic,Fallen Protectors,,,,,,
Salt Water Sandals,104428,https://www.wowhead.com/mop-classic/item=104428,Siege of Orgrimmar Heroic,Immerseus,,,,,,
Sandals of Two Little Bees,104552,https://www.wowhead.com/mop-classic/item=104552,Siege of Orgrimmar Heroic,Nazgrim,,,,,,
Sash of the Last Guardian,104467,https://www.wowhead.com/mop-classic/item=104467,Siege of Orgrimmar Heroic,Norushen,,,,,,
Scalebane Bracers,104498,https://www.wowhead.com/mop-classic/item=104498,Siege of Orgrimmar Heroic,Galakras,,,,,,
Seal of Eternal Sorrow,104427,https://www.wowhead.com/mop-classic/item=104427,Siege of Orgrimmar Heroic,Immerseus,,,,,,
Seal of Karmic Return,104655,https://www.wowhead.com/mop-classic/item=104655,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Seal of Sullen Fury,104578,https://www.wowhead.com/mop-classic/item=104578,Siege of Orgrimmar Heroic,Malkorok,,,,,,
Seal of the Forgotten Kings,104593,https://www.wowhead.com/mop-classic/item=104593,Siege of Orgrimmar Heroic,Spoils,,,,,,
Seebo's Sainted Touch,103753,https://www.wowhead.com/mop-classic/item=103753,Siege of Orgrimmar Heroic,Trash,,,,,,
Seismic Bore,104508,https://www.wowhead.com/mop-classic/item=104508,Siege of Orgrimmar Heroic,Iron Juggernaut,,,,,,
Self-Reflecting Mask,104480,https://www.wowhead.com/mop-classic/item=104480,Siege of Orgrimmar Heroic,Sha of Pride,,,,,,
Sha-Seared Sandals,104443,https://www.wowhead.com/mop-classic/item=104443,Siege of Orgrimmar Heroic,Fallen Protectors,,,,,,
Shackles of Stinking Slime,104549,https://www.wowhead.com/mop-classic/item=104549,Siege of Orgrimmar Heroic,Dark Shaman,,,,,,
Shado-Pan Reliquary Kilt,104600,https://www.wowhead.com/mop-classic/item=104600,Siege of Orgrimmar Heroic,Spoils,,,,,,
Shadow-Binder's Kilt,104474,https://www.wowhead.com/mop-classic/item=104474,Siege of Orgrimmar Heroic,Norushen,,,,,,
Shield of Mockery,104485,https://www.wowhead.com/mop-classic/item=104485,Siege of Orgrimmar Heroic,Sha of Pride,,,,,,
Shock Pulse Robes,104523,https://www.wowhead.com/mop-classic/item=104523,Siege of Orgrimmar Heroic,Iron Juggernaut,,,,,,
Shockstriker Gauntlets,104439,https://www.wowhead.com/mop-classic/item=104439,Siege of Orgrimmar Heroic,Fallen Protectors,,,,,,
Shoulderguards of Dark Meditations,104451,https://www.wowhead.com/mop-classic/item=104451,Siege of Orgrimmar Heroic,Fallen Protectors,,,,,,
Shoulderguards of Foul Streams,104548,https://www.wowhead.com/mop-classic/item=104548,Siege of Orgrimmar Heroic,Dark Shaman,,,,,,
Shoulderguards of Intended Power,104643,https://www.wowhead.com/mop-classic/item=104643,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Shoulderguards of the Righteous Stand,104555,https://www.wowhead.com/mop-classic/item=104555,Siege of Orgrimmar Heroic,Nazgrim,,,,,,
Shoulderpads of Dou Dou Chong,104445,https://www.wowhead.com/mop-classic/item=104445,Siege of Orgrimmar Heroic,Fallen Protectors,,,,,,
Shoulderpads of Pulsing Protection,104501,https://www.wowhead.com/mop-classic/item=104501,Siege of Orgrimmar Heroic,Galakras,,,,,,
Shoulderplates of Gushing Geysers,104550,https://www.wowhead.com/mop-classic/item=104550,Siege of Orgrimmar Heroic,Dark Shaman,,,,,,
Shoulders of the Cursed Conqueror,99718,https://www.wowhead.com/mop-classic/item=99718,Siege of Orgrimmar Heroic,Blackfuse,,,,,,
Shoulders of the Cursed Protector,99719,https://www.wowhead.com/mop-classic/item=99719,Siege of Orgrimmar Heroic,Blackfuse,,,,,,
Shoulders of the Cursed Vanquisher,99717,https://www.wowhead.com/mop-classic/item=99717,Siege of Orgrimmar Heroic,Blackfuse,,,,,,
Shoulders of the Roiling Inferno,104449,https://www.wowhead.com/mop-classic/item=104449,Siege of Orgrimmar Heroic,Fallen Protectors,,,,,,
Siegecrafter's Forge Hammer,104625,https://www.wowhead.com/mop-classic/item=104625,Siege of Orgrimmar Heroic,Blackfuse,,,,,,
Sigil of Rampage,104584,https://www.wowhead.com/mop-classic/item=104584,Siege of Orgrimmar Heroic,Spoils,,,,,,
Signet of the Dinomancers,104610,https://www.wowhead.com/mop-classic/item=104610,Siege of Orgrimmar Heroic,Thok,,,,,,
Siid's Silent Stranglers,103832,https://www.wowhead.com/mop-classic/item=103832,Siege of Orgrimmar Heroic,Trash,,,,,,
Skeer's Bloodsoaked Talisman,104636,https://www.wowhead.com/mop-classic/item=104636,Siege of Orgrimmar Heroic,Paragons,,,,,,
Skydancer Boots,104500,https://www.wowhead.com/mop-classic/item=104500,Siege of Orgrimmar Heroic,Galakras,,,,,,
Smoldering Drakescale Bracers,104506,https://www.wowhead.com/mop-classic/item=104506,Siege of Orgrimmar Heroic,Galakras,,,,,,
Softfoot's Last Resort,104434,https://www.wowhead.com/mop-classic/item=104434,Siege of Orgrimmar Heroic,Fallen Protectors,,,,,,
Sorrowpath Signet,104440,https://www.wowhead.com/mop-classic/item=104440,Siege of Orgrimmar Heroic,Fallen Protectors,,,,,,
Soul-Soaked Gloves,104430,https://www.wowhead.com/mop-classic/item=104430,Siege of Orgrimmar Heroic,Immerseus,,,,,,
Spaulders of Kor'kron Fealty,104561,https://www.wowhead.com/mop-classic/item=104561,Siege of Orgrimmar Heroic,Nazgrim,,,,,,
Spaulders of the Fallen Warchief,104645,https://www.wowhead.com/mop-classic/item=104645,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Stonetoe's Tormented Treads,104435,https://www.wowhead.com/mop-classic/item=104435,Siege of Orgrimmar Heroic,Fallen Protectors,,,,,,
Swift Serpent Signet,104487,https://www.wowhead.com/mop-classic/item=104487,Siege of Orgrimmar Heroic,Galakras,,,,,,
Tar-Coated Gauntlets,104515,https://www.wowhead.com/mop-classic/item=104515,Siege of Orgrimmar Heroic,Iron Juggernaut,,,,,,
Terrorguard Chestplate,104583,https://www.wowhead.com/mop-classic/item=104583,Siege of Orgrimmar Heroic,Malkorok,,,,,,
Thok's Acid-Grooved Tooth,104611,https://www.wowhead.com/mop-classic/item=104611,Siege of Orgrimmar Heroic,Thok,,,,,,
Thok's Tail Tip,104613,https://www.wowhead.com/mop-classic/item=104613,Siege of Orgrimmar Heroic,Thok,,,,,,
Thranok's Shattering Helm,104492,https://www.wowhead.com/mop-classic/item=104492,Siege of Orgrimmar Heroic,Galakras,,,,,,
Ticking Ebon Detonator,104616,https://www.wowhead.com/mop-classic/item=104616,Siege of Orgrimmar Heroic,Blackfuse,,,,,,
Toxic Tornado Treads,104541,https://www.wowhead.com/mop-classic/item=104541,Siege of Orgrimmar Heroic,Dark Shaman,,,,,,
Treads of Autonomic Motion,104527,https://www.wowhead.com/mop-classic/item=104527,Siege of Orgrimmar Heroic,Iron Juggernaut,,,,,,
Treads of Unchained Hate,104418,https://www.wowhead.com/mop-classic/item=104418,Siege of Orgrimmar Heroic,Immerseus,,,,,,
Trident of Corrupted Waters,104412,https://www.wowhead.com/mop-classic/item=104412,Siege of Orgrimmar Heroic,Immerseus,,,,,,
Turtleshell Greatcloak,103800,https://www.wowhead.com/mop-classic/item=103800,Siege of Orgrimmar Heroic,Trash,,,,,,
Tusks of Mannoroth,104646,https://www.wowhead.com/mop-classic/item=104646,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Unrepentant Heels,104488,https://www.wowhead.com/mop-classic/item=104488,Siege of Orgrimmar Heroic,Galakras,,,,,,
Untainted Guardian's Chain,104469,https://www.wowhead.com/mop-classic/item=104469,Siege of Orgrimmar Heroic,Norushen,,,,,,
Untarnishable Greatbelt,104591,https://www.wowhead.com/mop-classic/item=104591,Siege of Orgrimmar Heroic,Spoils,,,,,,
Vial of Living Corruption,104572,https://www.wowhead.com/mop-classic/item=104572,Siege of Orgrimmar Heroic,Malkorok,,,,,,
Visage of the Monstrous,104579,https://www.wowhead.com/mop-classic/item=104579,Siege of Orgrimmar Heroic,Malkorok,,,,,,
Wall-Borer Bracers,104514,https://www.wowhead.com/mop-classic/item=104514,Siege of Orgrimmar Heroic,Iron Juggernaut,,,,,,
Waterwalker Greatboots,104432,https://www.wowhead.com/mop-classic/item=104432,Siege of Orgrimmar Heroic,Immerseus,,,,,,
Windfire Legplates,104507,https://www.wowhead.com/mop-classic/item=104507,Siege of Orgrimmar Heroic,Galakras,,,,,,
Wolf-Rider Spurs,104535,https://www.wowhead.com/mop-classic/item=104535,Siege of Orgrimmar Heroic,Dark Shaman,,,,,,
Wristguards of Ruination,104566,https://www.wowhead.com/mop-classic/item=104566,Siege of Orgrimmar Heroic,Malkorok,,,,,,
Wristplates of Broken Doubt,104475,https://www.wowhead.com/mop-classic/item=104475,Siege of Orgrimmar Heroic,Norushen,,,,,,
"Xal'atoh, Desecrated Image of Gorehowl",104648,https://www.wowhead.com/mop-classic/item=104648,Siege of Orgrimmar Heroic,Garrosh,,,,,,
"Xifeng, Longblade of the Titanic Guardian",104464,https://www.wowhead.com/mop-classic/item=104464,Siege of Orgrimmar Heroic,Norushen,,,,,,
Zoid's Molten Gauntlets,103734,https://www.wowhead.com/mop-classic/item=103734,Siege of Orgrimmar Heroic,Trash,,,,,,
Abandoned Spaulders of Arrowflight,96614,https://www.wowhead.com/mop-classic/item=96614,Throne of Thunder Heroic,Shared,"Class.Hunter, Class.Shaman",,,,,
Abandoned Spaulders of Renewal,96615,https://www.wowhead.com/mop-classic/item=96615,Throne of Thunder Heroic,Shared,Class.Shaman,,,,PLATE:,"Class.Warrior, Class.DeathKnight, Class.Paladin"
Abandoned Zandalari Arrowlinks,95211,https://www.wowhead.com/mop-classic/item=95211,Throne of Thunder Heroic,Trash,"Class.Hunter, Class.Shaman",,,,MAIL:,"Class.Hunter, Class.Shaman"
Abandoned Zandalari Bucklebreaker,95215,https://www.wowhead.com/mop-classic/item=95215,Throne of Thunder Heroic,Trash,"Class.Warrior, Class.DeathKnight, Class.Paladin",,,,CLOTH: ,"Class.Mage, Class.Priest, Class.Warlock"
Abandoned Zandalari Firecord,95207,https://www.wowhead.com/mop-classic/item=95207,Throne of Thunder Heroic,Trash,"Class.Mage, Class.Priest, Class.Warlock",,,,LEATHER:,"Class.Druid, Class.Monk, Class.Rogue"
Abandoned Zandalari Goreplate,95214,https://www.wowhead.com/mop-classic/item=95214,Throne of Thunder Heroic,Trash,"Class.Paladin, Class.DeathKnight, Class.Warrior",,,,,
Abandoned Zandalari Greatbelt,95213,https://www.wowhead.com/mop-classic/item=95213,Throne of Thunder Heroic,Trash,"Class.DeathKnight, Class.Warrior, Class.Paladin",,,,,
Abandoned Zandalari Moonstrap,95210,https://www.wowhead.com/mop-classic/item=95210,Throne of Thunder Heroic,Trash,"Class.Druid, Class.Monk",,,,,
Abandoned Zandalari Shadowgirdle,95208,https://www.wowhead.com/mop-classic/item=95208,Throne of Thunder Heroic,Trash,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Abandoned Zandalari Silentbelt,95209,https://www.wowhead.com/mop-classic/item=95209,Throne of Thunder Heroic,Trash,"Class.Druid, Class.Monk, Class.Rogue",,,,,
Abandoned Zandalari Waterchain,95212,https://www.wowhead.com/mop-classic/item=95212,Throne of Thunder Heroic,Trash,"Class.Shaman, Class.Hunter",,,,,
Aberrant Chestguard of Torment,96475,https://www.wowhead.com/mop-classic/item=96475,Throne of Thunder Heroic,Durumu,"Class.Shaman, Class.Hunter",,,,,
Acid-Spine Bonemace,96502,https://www.wowhead.com/mop-classic/item=96502,Throne of Thunder Heroic,Primordius,"Class.DeathKnight, Class.Warrior, Class.Shaman, Class.Rogue, Class.Priest, Class.Paladin, Class.Monk, Class.Druid",,,,,
Al'set's Tormented Leggings,96379,https://www.wowhead.com/mop-classic/item=96379,Throne of Thunder Heroic,Jin'rokh,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Amulet of the Primal Turtle,96429,https://www.wowhead.com/mop-classic/item=96429,Throne of Thunder Heroic,Tortos,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
"Amun-Thoth, Sul's Spiritrending Talons",96414,https://www.wowhead.com/mop-classic/item=96414,Throne of Thunder Heroic,Council,"Class.Druid, Class.DeathKnight, Class.Warrior, Class.Shaman, Class.Rogue, Class.Monk, Class.Hunter",,,,,
Anima-Ringed Fingers,96520,https://www.wowhead.com/mop-classic/item=96520,Throne of Thunder Heroic,Dark Animus,"Class.Druid, Class.Monk, Class.Rogue",,,,,
Archaic Protector's Legguards,95025,https://www.wowhead.com/mop-classic/item=95025,Throne of Thunder Heroic,Ra-den,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Armplates of the Vanquished Abomination,96408,https://www.wowhead.com/mop-classic/item=96408,Throne of Thunder Heroic,Horridon,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Artery Rippers,96479,https://www.wowhead.com/mop-classic/item=96479,Throne of Thunder Heroic,Durumu,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Athame of the Sanguine Ritual,96518,https://www.wowhead.com/mop-classic/item=96518,Throne of Thunder Heroic,Dark Animus,,,,,,
Azure Shell Bracers,96432,https://www.wowhead.com/mop-classic/item=96432,Throne of Thunder Heroic,Tortos,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Bad Juju,96409,https://www.wowhead.com/mop-classic/item=96409,Throne of Thunder Heroic,Council,"Class.Druid, Class.Hunter, Class.Monk, Class.Rogue, Class.Shaman",,,,,
Band of the Scaled Tyrant,96500,https://www.wowhead.com/mop-classic/item=96500,Throne of Thunder Heroic,Primordius,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Beady-Eye Bracers,96425,https://www.wowhead.com/mop-classic/item=96425,Throne of Thunder Heroic,Tortos,"Class.Hunter, Class.Shaman",,,,,
Beakbreaker Greatcloak,96431,https://www.wowhead.com/mop-classic/item=96431,Throne of Thunder Heroic,Tortos,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Bindings of Multiplicative Strikes,96392,https://www.wowhead.com/mop-classic/item=96392,Throne of Thunder Heroic,Horridon,"Class.Monk, Class.Rogue, Class.Druid",,,,,
Black Blood Legplates,96497,https://www.wowhead.com/mop-classic/item=96497,Throne of Thunder Heroic,Primordius,"Class.Paladin, Class.DeathKnight, Class.Warrior",,,,,
Black Night Thundercloak,95013,https://www.wowhead.com/mop-classic/item=95013,Throne of Thunder Heroic,Ra-den,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Bloodlord's Bloodsoaked Legplates,96395,https://www.wowhead.com/mop-classic/item=96395,Throne of Thunder Heroic,Horridon,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
"Bo-Ris, Horror in the Night",96621,https://www.wowhead.com/mop-classic/item=96621,Throne of Thunder Heroic,Shared,,,,,,
Bonemender Bracers,96510,https://www.wowhead.com/mop-classic/item=96510,Throne of Thunder Heroic,Primordius,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Bracers of Constant Implosion,96375,https://www.wowhead.com/mop-classic/item=96375,Throne of Thunder Heroic,Jin'rokh,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Bracers of Fragile Bone,96506,https://www.wowhead.com/mop-classic/item=96506,Throne of Thunder Heroic,Primordius,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Bracers of Mutagenic Fervor,96494,https://www.wowhead.com/mop-classic/item=96494,Throne of Thunder Heroic,Primordius,"Class.Hunter, Class.Shaman",,,,,
Bracers of the Midnight Comet,96540,https://www.wowhead.com/mop-classic/item=96540,Throne of Thunder Heroic,Twin Empyreans,"Class.Druid, Class.Monk, Class.Rogue",,,,,
Breath of the Hydra,96455,https://www.wowhead.com/mop-classic/item=96455,Throne of Thunder Heroic,Megaera,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Bubbling Anima Belt,95001,https://www.wowhead.com/mop-classic/item=95001,Throne of Thunder Heroic,Ra-den,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Carapace of the Core,95038,https://www.wowhead.com/mop-classic/item=95038,Throne of Thunder Heroic,Ra-den,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Caustic Spike Bracers,96476,https://www.wowhead.com/mop-classic/item=96476,Throne of Thunder Heroic,Durumu,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Cha-Ye's Essence of Brilliance,96516,https://www.wowhead.com/mop-classic/item=96516,Throne of Thunder Heroic,Dark Animus,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Chain of Consuming Magic,96459,https://www.wowhead.com/mop-classic/item=96459,Throne of Thunder Heroic,Megaera,"Class.Hunter, Class.Shaman",,,,,
Chains of Counted Souls,95035,https://www.wowhead.com/mop-classic/item=95035,Throne of Thunder Heroic,Ra-den,"Class.Hunter, Class.Shaman",,,,,
Chest of the Crackling Conqueror,96567,https://www.wowhead.com/mop-classic/item=96567,Throne of Thunder Heroic,Dark Animus,"Class.Paladin, Class.Priest, Class.Warlock",,,,,
Chest of the Crackling Protector,96568,https://www.wowhead.com/mop-classic/item=96568,Throne of Thunder Heroic,Dark Animus,"Class.Warrior, Class.Hunter, Class.Shaman, Class.Monk",,,,,
Chest of the Crackling Vanquisher,96566,https://www.wowhead.com/mop-classic/item=96566,Throne of Thunder Heroic,Dark Animus,"Class.Rogue, Class.DeathKnight, Class.Mage, Class.Druid",,,,,
Chestguard of Coruscating Blades,95033,https://www.wowhead.com/mop-classic/item=95033,Throne of Thunder Heroic,Ra-den,"Class.Druid, Class.Monk, Class.Rogue",,,,,
Chestplate of Violent Detonation,96374,https://www.wowhead.com/mop-classic/item=96374,Throne of Thunder Heroic,Jin'rokh,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Chilblain Spaulders,96484,https://www.wowhead.com/mop-classic/item=96484,Throne of Thunder Heroic,Durumu,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Clear-Mind Helm,96509,https://www.wowhead.com/mop-classic/item=96509,Throne of Thunder Heroic,Primordius,"Class.Hunter, Class.Shaman",,,,,
Cloudbreaker Greatbelt,96373,https://www.wowhead.com/mop-classic/item=96373,Throne of Thunder Heroic,Jin'rokh,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Clutch of Ji-Kun,95059,https://www.wowhead.com/mop-classic/item=95059,Throne of Thunder Heroic,Ji-Kun,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Columnbreaker Stompers,95218,https://www.wowhead.com/mop-classic/item=95218,Throne of Thunder Heroic,Trash,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Conduit-Breaker Chain Leggings,96549,https://www.wowhead.com/mop-classic/item=96549,Throne of Thunder Heroic,Lei Shen,"Class.Hunter, Class.Shaman",,,,,
Constantly Accelerating Cloak,96517,https://www.wowhead.com/mop-classic/item=96517,Throne of Thunder Heroic,Dark Animus,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Cord of Cacophonous Cawing,96462,https://www.wowhead.com/mop-classic/item=96462,Throne of Thunder Heroic,Ji-Kun,"Class.Mage, Class.Warlock, Class.Priest",,,,,
Cosmicfire Legwraps,95028,https://www.wowhead.com/mop-classic/item=95028,Throne of Thunder Heroic,Ra-den,"Class.Druid, Class.Monk, Class.Rogue",,,,,
Cracklesnap Clasp,95002,https://www.wowhead.com/mop-classic/item=95002,Throne of Thunder Heroic,Ra-den,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Crimson Bloom Legguards,96473,https://www.wowhead.com/mop-classic/item=96473,Throne of Thunder Heroic,Durumu,"Class.Druid, Class.Monk, Class.Rogue",,,,,
Crown of Potentiated Birth,96467,https://www.wowhead.com/mop-classic/item=96467,Throne of Thunder Heroic,Ji-Kun,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Crown of the Golden Golem,96522,https://www.wowhead.com/mop-classic/item=96522,Throne of Thunder Heroic,Dark Animus,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Crystal-Claw Gloves,96434,https://www.wowhead.com/mop-classic/item=96434,Throne of Thunder Heroic,Tortos,"Class.Mage, Class.Warlock, Class.Priest",,,,,
Dam'ren's Frozen Footguards,96528,https://www.wowhead.com/mop-classic/item=96528,Throne of Thunder Heroic,Iron Qon,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Dark Quivering Blob,97960,https://www.wowhead.com/mop-classic/item=97960,Throne of Thunder Heroic,Primordius,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Darkwood Spiritstaff,96606,https://www.wowhead.com/mop-classic/item=96606,Throne of Thunder Heroic,Shared,"Class.Druid, Class.Monk",,,,,
Deadly Glare Cape,96485,https://www.wowhead.com/mop-classic/item=96485,Throne of Thunder Heroic,Durumu,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Deeproot Treads,95221,https://www.wowhead.com/mop-classic/item=95221,Throne of Thunder Heroic,Trash,"Class.Druid, Class.Monk, Class.Rogue",,,,,
Delicate Vial of the Sanguinaire,96523,https://www.wowhead.com/mop-classic/item=96523,Throne of Thunder Heroic,Dark Animus,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Detonation Cord,94995,https://www.wowhead.com/mop-classic/item=94995,Throne of Thunder Heroic,Ra-den,"Class.Mage, Class.Warlock, Class.Priest",,,,,
Dinomancer's Spiritbinding Spire,96401,https://www.wowhead.com/mop-classic/item=96401,Throne of Thunder Heroic,Horridon,,,,,,
"Do-tharak, the Swordbreaker",96620,https://www.wowhead.com/mop-classic/item=96620,Throne of Thunder Heroic,Shared,,,,,,
Doomed Crown of Lei Shen,96550,https://www.wowhead.com/mop-classic/item=96550,Throne of Thunder Heroic,Lei Shen,"Class.DeathKnight, Class.Warrior, Class.Paladin",,,,,
Drape of Booming Nights,96383,https://www.wowhead.com/mop-classic/item=96383,Throne of Thunder Heroic,Jin'rokh,"Class.Druid, Class.Mage, Class.Hunter, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Durumu's Baleful Gaze,96472,https://www.wowhead.com/mop-classic/item=96472,Throne of Thunder Heroic,Durumu,,,,,,
Durumu's Captive Eyeball,96486,https://www.wowhead.com/mop-classic/item=96486,Throne of Thunder Heroic,Durumu,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Durumu's Severed Tentacle,96481,https://www.wowhead.com/mop-classic/item=96481,Throne of Thunder Heroic,Durumu,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Egg-Shard Grips,96469,https://www.wowhead.com/mop-classic/item=96469,Throne of Thunder Heroic,Ji-Kun,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Fabled Feather of Ji-Kun,96470,https://www.wowhead.com/mop-classic/item=96470,Throne of Thunder Heroic,Ji-Kun,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Featherflight Belt,96465,https://www.wowhead.com/mop-classic/item=96465,Throne of Thunder Heroic,Ji-Kun,"Class.Druid, Class.Monk, Class.Rogue",,,,,
Fetish of the Hydra,96454,https://www.wowhead.com/mop-classic/item=96454,Throne of Thunder Heroic,Megaera,,,,,,
Fingers of the Night,96545,https://www.wowhead.com/mop-classic/item=96545,Throne of Thunder Heroic,Twin Empyreans,"Class.Hunter, Class.Shaman",,,,,
Fissure-Split Shoulderwraps,96380,https://www.wowhead.com/mop-classic/item=96380,Throne of Thunder Heroic,Jin'rokh,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Flamecaster's Burning Crown,96399,https://www.wowhead.com/mop-classic/item=96399,Throne of Thunder Heroic,Horridon,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Flare-Forged Greatbelt,95003,https://www.wowhead.com/mop-classic/item=95003,Throne of Thunder Heroic,Ra-den,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Forgotten Mantle of the Moon,96612,https://www.wowhead.com/mop-classic/item=96612,Throne of Thunder Heroic,Shared,"Class.Druid, Class.Monk, Class.Rogue",,,,,
Forgotten Mantle of the Sun,96613,https://www.wowhead.com/mop-classic/item=96613,Throne of Thunder Heroic,Shared,"Class.Druid, Class.Monk, Class.Rogue",,,,,
Fortitude of the Zandalari,96421,https://www.wowhead.com/mop-classic/item=96421,Throne of Thunder Heroic,Council,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Frostborn Wristwraps,96452,https://www.wowhead.com/mop-classic/item=96452,Throne of Thunder Heroic,Megaera,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Frozen Warlord's Bracers,96394,https://www.wowhead.com/mop-classic/item=96394,Throne of Thunder Heroic,Horridon,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
