name,id,instance_name,source_name,guild_note,prio_note,officer_note,tier,tier_label,created_at,updated_at
"Abandoned Zandalari Goreplate",95214,"Throne of Thunder Heroic",Trash,,,,,,,
"Abandoned Zandalari Greatbelt",95213,"Throne of Thunder Heroic",Trash,,,,,,,
"Abandoned Zandalari Moonstrap",95210,"Throne of Thunder Heroic",Trash,,,,,,,
"Abandoned Zandalari Shadowgirdle",95208,"Throne of Thunder Heroic",Trash,,,,,,,
"Abandoned Zandalari Silentbelt",95209,"Throne of Thunder Heroic",Trash,,,,,,,
"Abandoned Zandalari Waterchain",95212,"Throne of Thunder Heroic",Trash,,,,,,,
"Aberrant Chestguard of Torment",96475,"Throne of Thunder Heroic",Durumu,,,,,,,
"Acid-Spine Bonemace",96502,"Throne of Thunder Heroic",Primordius,,,,,,,
"Al'set's Tormented Leggings",96379,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
"Amulet of the Primal Turtle",96429,"Throne of Thunder Heroic",Tortos,,,,,,,
"Amun-Thoth, Sul's Spiritrending Talons",96414,"Throne of Thunder Heroic",Council,,,,,,,
"Anima-Ringed Fingers",96520,"Throne of Thunder Heroic","Dark Animus",,,,,,,
"Archaic Protector's Legguards",95025,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Armplates of the Vanquished Abomination",96408,"Throne of Thunder Heroic",Horridon,,,,,,,
"Artery Rippers",96479,"Throne of Thunder Heroic",Durumu,,,,,,,
"Athame of the Sanguine Ritual",96518,"Throne of Thunder Heroic","Dark Animus",,,,,,,
"Azure Shell Bracers",96432,"Throne of Thunder Heroic",Tortos,,,,,,,
"Bad Juju",96409,"Throne of Thunder Heroic",Council,,,,,,,
"Band of the Scaled Tyrant",96500,"Throne of Thunder Heroic",Primordius,,,,,,,
"Beady-Eye Bracers",96425,"Throne of Thunder Heroic",Tortos,,,,,,,
"Beakbreaker Greatcloak",96431,"Throne of Thunder Heroic",Tortos,,,,,,,
"Bindings of Multiplicative Strikes",96392,"Throne of Thunder Heroic",Horridon,,,,,,,
"Black Blood Legplates",96497,"Throne of Thunder Heroic",Primordius,,,,,,,
"Black Night Thundercloak",95013,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Bloodlord's Bloodsoaked Legplates",96395,"Throne of Thunder Heroic",Horridon,,,,,,,
"Bo-Ris, Horror in the Night",96621,"Throne of Thunder Heroic",Shared,,,,,,,
"Bonemender Bracers",96510,"Throne of Thunder Heroic",Primordius,,,,,,,
"Bracers of Constant Implosion",96375,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
"Bracers of Fragile Bone",96506,"Throne of Thunder Heroic",Primordius,,,,,,,
"Bracers of Mutagenic Fervor",96494,"Throne of Thunder Heroic",Primordius,,,,,,,
"Bracers of the Midnight Comet",96540,"Throne of Thunder Heroic","Twin Empyreans",,,,,,,
"Breath of the Hydra",96455,"Throne of Thunder Heroic",Megaera,,,,,,,
"Bubbling Anima Belt",95001,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Carapace of the Core",95038,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Caustic Spike Bracers",96476,"Throne of Thunder Heroic",Durumu,,,,,,,
"Cha-Ye's Essence of Brilliance",96516,"Throne of Thunder Heroic","Dark Animus",,,,,,,
"Chain of Consuming Magic",96459,"Throne of Thunder Heroic",Megaera,,,,,,,
"Chains of Counted Souls",95035,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Chest of the Crackling Conqueror",96567,"Throne of Thunder Heroic","Dark Animus",,,,,,,
"Chest of the Crackling Protector",96568,"Throne of Thunder Heroic","Dark Animus",,,,,,,
"Chest of the Crackling Vanquisher",96566,"Throne of Thunder Heroic","Dark Animus",,,,,,,
"Chestguard of Coruscating Blades",95033,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Chestplate of Violent Detonation",96374,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
"Chilblain Spaulders",96484,"Throne of Thunder Heroic",Durumu,,,,,,,
"Clear-Mind Helm",96509,"Throne of Thunder Heroic",Primordius,,,,,,,
"Cloudbreaker Greatbelt",96373,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
"Clutch of Ji-Kun",95059,"Throne of Thunder Heroic",Ji-Kun,,,,,,,
"Columnbreaker Stompers",95218,"Throne of Thunder Heroic",Trash,,,,,,,
"Conduit-Breaker Chain Leggings",96549,"Throne of Thunder Heroic","Lei Shen",,,,,,,
"Constantly Accelerating Cloak",96517,"Throne of Thunder Heroic","Dark Animus",,,,,,,
"Cord of Cacophonous Cawing",96462,"Throne of Thunder Heroic",Ji-Kun,,,,,,,
"Cosmicfire Legwraps",95028,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Cracklesnap Clasp",95002,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Crimson Bloom Legguards",96473,"Throne of Thunder Heroic",Durumu,,,,,,,
"Crown of Potentiated Birth",96467,"Throne of Thunder Heroic",Ji-Kun,,,,,,,
"Crown of the Golden Golem",96522,"Throne of Thunder Heroic","Dark Animus",,,,,,,
"Crystal-Claw Gloves",96434,"Throne of Thunder Heroic",Tortos,,,,,,,
"Dam'ren's Frozen Footguards",96528,"Throne of Thunder Heroic","Iron Qon",,,,,,,
"Dark Quivering Blob",97960,"Throne of Thunder Heroic",Primordius,,,,,,,
"Darkwood Spiritstaff",96606,"Throne of Thunder Heroic",Shared,,,,,,,
"Deadly Glare Cape",96485,"Throne of Thunder Heroic",Durumu,,,,,,,
"Deeproot Treads",95221,"Throne of Thunder Heroic",Trash,,,,,,,
"Delicate Vial of the Sanguinaire",96523,"Throne of Thunder Heroic","Dark Animus",,,,,,,
"Detonation Cord",94995,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Dinomancer's Spiritbinding Spire",96401,"Throne of Thunder Heroic",Horridon,,,,,,,
"Do-tharak, the Swordbreaker",96620,"Throne of Thunder Heroic",Shared,,,,,,,
"Doomed Crown of Lei Shen",96550,"Throne of Thunder Heroic","Lei Shen",,,,,,,
"Drape of Booming Nights",96383,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
"Durumu's Baleful Gaze",96472,"Throne of Thunder Heroic",Durumu,,,,,,,
"Durumu's Captive Eyeball",96486,"Throne of Thunder Heroic",Durumu,,,,,,,
"Durumu's Severed Tentacle",96481,"Throne of Thunder Heroic",Durumu,,,,,,,
"Egg-Shard Grips",96469,"Throne of Thunder Heroic",Ji-Kun,,,,,,,
"Fabled Feather of Ji-Kun",96470,"Throne of Thunder Heroic",Ji-Kun,,,,,,,
"Featherflight Belt",96465,"Throne of Thunder Heroic",Ji-Kun,,,,,,,
"Fetish of the Hydra",96454,"Throne of Thunder Heroic",Megaera,,,,,,,
"Fingers of the Night",96545,"Throne of Thunder Heroic","Twin Empyreans",,,,,,,
"Fissure-Split Shoulderwraps",96380,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
"Flamecaster's Burning Crown",96399,"Throne of Thunder Heroic",Horridon,,,,,,,
"Flare-Forged Greatbelt",95003,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Forgotten Mantle of the Moon",96612,"Throne of Thunder Heroic",Shared,,,,,,,
"Forgotten Mantle of the Sun",96613,"Throne of Thunder Heroic",Shared,,,,,,,
"Fortitude of the Zandalari",96421,"Throne of Thunder Heroic",Council,,,,,,,
"Frostborn Wristwraps",96452,"Throne of Thunder Heroic",Megaera,,,,,,,
"Frozen Warlord's Bracers",96394,"Throne of Thunder Heroic",Horridon,,,,,,,
"Fusion Slasher Chestguard",96548,"Throne of Thunder Heroic","Lei Shen",,,,,,,
"Fyn's Flickering Dagger",96604,"Throne of Thunder Heroic",Shared,,,,,,,
"Gauntlets of the Crackling Conqueror",96600,"Throne of Thunder Heroic",Council,,,,,,,
"Gauntlets of the Crackling Protector",96601,"Throne of Thunder Heroic",Council,,,,,,,
"Gauntlets of the Crackling Vanquisher",96599,"Throne of Thunder Heroic",Council,,,,,,,
"Gaze of Gara'jal",96416,"Throne of Thunder Heroic",Council,,,,,,,
"Gaze of the Twins",96543,"Throne of Thunder Heroic","Twin Empyreans",,,,,,,
"Ghostbinder Greatboots",96387,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
"Giorgio's Caduceus of Pure Moods",96464,"Throne of Thunder Heroic",Ji-Kun,,,,,,,
"Girdle of Night and Day",96541,"Throne of Thunder Heroic","Twin Empyreans",,,,,,,
"Gleaming-Eye Shoulderpads",96451,"Throne of Thunder Heroic",Megaera,,,,,,,
"Gloves of Cushioned Air",96493,"Throne of Thunder Heroic",Primordius,,,,,,,
"Gloves of the Maimed Vizier",96557,"Throne of Thunder Heroic","Lei Shen",,,,,,,
"Gore-Soaked Gear",96513,"Throne of Thunder Heroic","Dark Animus",,,,,,,
"Grasp of the Ruthless Mother",96466,"Throne of Thunder Heroic",Ji-Kun,,,,,,,
"Greatshield of the Gloaming",96512,"Throne of Thunder Heroic",Primordius,,,,,,,
"Greatsword of Frozen Hells",96619,"Throne of Thunder Heroic",Shared,,,,,,,
"Grey Wind Mistcloak",95015,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Grips of Cinderflesh",96445,"Throne of Thunder Heroic",Megaera,,,,,,,
"Grips of Slicing Electricity",96563,"Throne of Thunder Heroic","Lei Shen",,,,,,,
"Grips of Vampiric Cruelty",96424,"Throne of Thunder Heroic",Tortos,,,,,,,
"Hand of the Dark Animus",96514,"Throne of Thunder Heroic","Dark Animus",,,,,,,
"Heart of the Thunder King",94867,"Throne of Thunder Heroic","Lei Shen",,,,,,,
"Helix-Breaker Gloves",96504,"Throne of Thunder Heroic",Primordius,,,,,,,
"Helm of the Crackling Conqueror",96624,"Throne of Thunder Heroic","Twin Empyreans",,,,,,,
"Helm of the Crackling Protector",96625,"Throne of Thunder Heroic","Twin Empyreans",,,,,,,
"Helm of the Crackling Vanquisher",96623,"Throne of Thunder Heroic","Twin Empyreans",,,,,,,
"Home-Warding Slippers",95224,"Throne of Thunder Heroic",Trash,,,,,,,
"Hood of Smoldering Flesh",96457,"Throne of Thunder Heroic",Megaera,,,,,,,
"Hood of the Crimson Wake",96515,"Throne of Thunder Heroic","Dark Animus",,,,,,,
"Horn-Rimmed Doomcloak",96397,"Throne of Thunder Heroic",Horridon,,,,,,,
"Horridon's Last Gasp",96385,"Throne of Thunder Heroic",Horridon,,,,,,,
"Horridon's Tusk Fragment",96402,"Throne of Thunder Heroic",Horridon,,,,,,,
"Hydra-Scale Bloodcloak",96499,"Throne of Thunder Heroic",Primordius,,,,,,,
"Hydraskull Choker",96449,"Throne of Thunder Heroic",Megaera,,,,,,,
"Hypersensitive Sollerets",95010,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Ice-Scored Treads",96460,"Throne of Thunder Heroic",Megaera,,,,,,,
"Iceshatter Gauntlets",96490,"Throne of Thunder Heroic",Durumu,,,,,,,
"Infinitely Conducting Bracers",96386,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
"Inscribed Bag of Hydra-Spawn",96456,"Throne of Thunder Heroic",Megaera,,,,,,,
"Invocation of the Dawn",96602,"Throne of Thunder Heroic",Shared,,,,,,,
"Ionized Yojamban Carapace",96388,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
"Iron Qon's Boot Knife",96524,"Throne of Thunder Heroic","Iron Qon",,,,,,,
"Jalak's Maelstrom Staff",96391,"Throne of Thunder Heroic",Horridon,,,,,,,
"Jerthud, Graceful Hand of the Savior",96611,"Throne of Thunder Heroic",Shared,,,,,,,
"Ji-Kun Hatchling",94835,"Throne of Thunder Heroic",Ji-Kun,,,,,,,
"Ji-Kun's Rising Winds",96471,"Throne of Thunder Heroic",Ji-Kun,,,,,,,
"Jin'rokh's Dreamshard",96382,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
"Jin'rokh's Soulcrystal",96377,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
"Jingling Fetishgirdle",95000,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Kilt of Perpetual Genuflection",95029,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Kura-Kura, Kazra'jin's Skullcleaver",96410,"Throne of Thunder Heroic",Council,,,,,,,
"Leggings of Ebon Veins",96505,"Throne of Thunder Heroic",Primordius,,,,,,,
"Leggings of Pulsing Blood",96483,"Throne of Thunder Heroic",Durumu,,,,,,,
"Leggings of the Crackling Conqueror",96632,"Throne of Thunder Heroic",Ji-Kun,,,,,,,
"Leggings of the Crackling Protector",96633,"Throne of Thunder Heroic",Ji-Kun,,,,,,,
"Leggings of the Crackling Vanquisher",96631,"Throne of Thunder Heroic",Ji-Kun,,,,,,,
"Leggings of the Discarded Warning",95030,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Leggings of the Malformed Sapling",96508,"Throne of Thunder Heroic",Primordius,,,,,,,
"Leggings of the Violent Gale",96564,"Throne of Thunder Heroic","Lei Shen",,,,,,,
"Legguards of Awaked Repair",95027,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Legguards of Scintillating Scales",96407,"Throne of Thunder Heroic",Horridon,,,,,,,
"Legguards of Surreal Visions",95031,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Legplates of Lightning Blood",95023,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Legplates of Re-Emergence",96491,"Throne of Thunder Heroic",Durumu,,,,,,,
"Legplates of the Dark Parasite",96477,"Throne of Thunder Heroic",Durumu,,,,,,,
"Legplates of the Lightning Throne",96551,"Throne of Thunder Heroic","Lei Shen",,,,,,,
"Legplates of Whipping Ionization",96552,"Throne of Thunder Heroic","Lei Shen",,,,,,,
"Legwraps of Cardinality",96556,"Throne of Thunder Heroic","Lei Shen",,,,,,,
"Lei Shen's Grounded Carapace",96565,"Throne of Thunder Heroic","Lei Shen",,,,,,,
"Lei Shen's Orb of Command",96562,"Throne of Thunder Heroic","Lei Shen",,,,,,,
"Lifedrainer's Sordid Grip",96482,"Throne of Thunder Heroic",Durumu,,,,,,,
"Lightning-Eye Hood",96370,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
"Lightning-Imbued Chalice",96561,"Throne of Thunder Heroic","Lei Shen",,,,,,,
"Lightning-Walker Clawfeet",95011,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Lightningweaver Gauntlets",96378,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
"Links of the Bifurcated Tongue",96458,"Throne of Thunder Heroic",Megaera,,,,,,,
"Links of the Disintegrator",96474,"Throne of Thunder Heroic",Durumu,,,,,,,
"Living Sandling",94125,"Throne of Thunder Heroic",Trash,,,,,,,
"Loa-Ridden Bracers",96417,"Throne of Thunder Heroic",Council,,,,,,,
"Locksmasher Greaves",95217,"Throne of Thunder Heroic",Trash,,,,,,,
"Longdraw Chain Belt",94999,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Lost Shoulders of Fire",96607,"Throne of Thunder Heroic",Shared,,,,,,,
"Lost Shoulders of Fluidity",96609,"Throne of Thunder Heroic",Shared,,,,,,,
"Lost Shoulders of Healing",96608,"Throne of Thunder Heroic",Shared,,,,,,,
"Mar'li's Bloodstained Sandals",96411,"Throne of Thunder Heroic",Council,,,,,,,
"Matter-Swapped Legplates",96521,"Throne of Thunder Heroic","Dark Animus",,,,,,,
"Megaera's Poisoned Fang",96442,"Throne of Thunder Heroic",Megaera,,,,,,,
"Megaera's Shining Eye",96453,"Throne of Thunder Heroic",Megaera,,,,,,,
"Metabolically Boosted Shoulderplates",96498,"Throne of Thunder Heroic",Primordius,,,,,,,
"Miracoran, the Vehement Chord",96603,"Throne of Thunder Heroic",Shared,,,,,,,
"Moonjade Necklace",96544,"Throne of Thunder Heroic","Twin Empyreans",,,,,,,
"Nadagast's Exsanguinator",96610,"Throne of Thunder Heroic",Shared,,,,,,,
"Necklace of the Terra-Cotta Archer",95202,"Throne of Thunder Heroic",Trash,,,,,,,
"Necklace of the Terra-Cotta Invoker",95203,"Throne of Thunder Heroic",Trash,,,,,,,
"Necklace of the Terra-Cotta Mender",95204,"Throne of Thunder Heroic",Trash,,,,,,,
"Necklace of the Terra-Cotta Protector",95206,"Throne of Thunder Heroic",Trash,,,,,,,
"Necklace of the Terra-Cotta Vanquisher",95205,"Throne of Thunder Heroic",Trash,,,,,,,
"Nova-Binder Breastplate",95036,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Orb of Arcing Lightning",96530,"Throne of Thunder Heroic","Iron Qon",,,,,,,
"Overloaded Bladebreaker Cuirass",96418,"Throne of Thunder Heroic",Council,,,,,,,
"Passionfire Choker",96537,"Throne of Thunder Heroic","Twin Empyreans",,,,,,,
"Pathogenic Gauntlets",96496,"Throne of Thunder Heroic",Primordius,,,,,,,
"Petrified Eye of the Basilisk",96403,"Throne of Thunder Heroic",Horridon,,,,,,,
"Pinionfeather Greatcloak",96461,"Throne of Thunder Heroic",Ji-Kun,,,,,,,
"Planet-Birthed Cuirass",95037,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Plated Toothbreaker Girdle",96446,"Throne of Thunder Heroic",Megaera,,,,,,,
"Poisonblood Bladeshoulders",96444,"Throne of Thunder Heroic",Megaera,,,,,,,
"Primordius' Talisman of Rage",96501,"Throne of Thunder Heroic",Primordius,,,,,,,
"Puncture-Proof Greathelm",96396,"Throne of Thunder Heroic",Horridon,,,,,,,
"Qon's Flaming Scimitar",96534,"Throne of Thunder Heroic","Iron Qon",,,,,,,
"Quadra-Head Brooch",96443,"Throne of Thunder Heroic",Megaera,,,,,,,
Quakestompers,96426,"Throne of Thunder Heroic",Tortos,,,,,,,
"Quet'zal's Crackling Cord",96526,"Throne of Thunder Heroic","Iron Qon",,,,,,,
"Ra-den's Contemplative Loop",95020,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Ra-den's Evolving Signet",95018,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Ra-den's Ruinous Ring",95022,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Ra-den's Summoning Band",95019,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Ra-den's Swift Seal",95021,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Reconstructed Bloody Shoulderplates",96618,"Throne of Thunder Heroic",Shared,,,,,,,
"Reconstructed Furious Shoulderplates",96617,"Throne of Thunder Heroic",Shared,,,,,,,
"Reconstructed Holy Shoulderplates",96616,"Throne of Thunder Heroic",Shared,,,,,,,
"Red Sky Cloudcloak",95014,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Refreshing Abalone Girdle",96440,"Throne of Thunder Heroic",Tortos,,,,,,,
"Rein-Binder's Fists",96533,"Throne of Thunder Heroic","Iron Qon",,,,,,,
"Reinforced Mirror-Sheen Cloak",96480,"Throne of Thunder Heroic",Durumu,,,,,,,
"Renataki's Soul Charm",96369,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
"Ritual Dagger of the Mind's Eye",96487,"Throne of Thunder Heroic",Durumu,,,,,,,
"Ro'shak's Molten Chain",96532,"Throne of Thunder Heroic","Iron Qon",,,,,,,
"Ro'shak's Remembrance",96529,"Throne of Thunder Heroic","Iron Qon",,,,,,,
"Robe of Midnight Down",96463,"Throne of Thunder Heroic",Ji-Kun,,,,,,,
"Robes of Concussive Shocks",96438,"Throne of Thunder Heroic",Tortos,,,,,,,
"Robes of Contagious Time",95032,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Robes of Mutagenic Blood",96503,"Throne of Thunder Heroic",Primordius,,,,,,,
"Robes of Nova",95040,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Robes of Static Bursts",96381,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
"Robes of the Moon Lotus",96536,"Throne of Thunder Heroic","Twin Empyreans",,,,,,,
"Robes of Treacherous Ground",96415,"Throne of Thunder Heroic",Council,,,,,,,
"Rockfall Ribwraps",96423,"Throne of Thunder Heroic",Tortos,,,,,,,
"Roots of Pain",95006,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Roots of Rampaging Earth",96405,"Throne of Thunder Heroic",Horridon,,,,,,,
"Rot-Proof Greatplate",96447,"Throne of Thunder Heroic",Megaera,,,,,,,
"Rune of Re-Origination",96546,"Throne of Thunder Heroic","Lei Shen",,,,,,,
"Sabatons of the Superior Being",95012,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Saddle-Scarred Leggings",96527,"Throne of Thunder Heroic","Iron Qon",,,,,,,
"Sandals of Arcane Fury",96450,"Throne of Thunder Heroic",Megaera,,,,,,,
"Sandals of the Starving Eye",96488,"Throne of Thunder Heroic",Durumu,,,,,,,
"Scalehide Spurs",95220,"Throne of Thunder Heroic",Trash,,,,,,,
"Scales of Shaped Flesh",95034,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Shan-Dun, Breaker of Hope",96547,"Throne of Thunder Heroic","Lei Shen",,,,,,,
"Shattered Tortoiseshell Longbow",96422,"Throne of Thunder Heroic",Tortos,,,,,,,
"Shell-Coated Wristplates",96428,"Throne of Thunder Heroic",Tortos,,,,,,,
"Shellsplitter Greataxe",96430,"Throne of Thunder Heroic",Tortos,,,,,,,
"Shield of Twinned Despair",96538,"Throne of Thunder Heroic","Twin Empyreans",,,,,,,
"Shimmershell Cape",96435,"Throne of Thunder Heroic",Tortos,,,,,,,
"Shoulderguards of Centripetal Destruction",96427,"Throne of Thunder Heroic",Tortos,,,,,,,
"Shoulders of the Crackling Conqueror",96700,"Throne of Thunder Heroic","Iron Qon",,,,,,,
"Shoulders of the Crackling Protector",96701,"Throne of Thunder Heroic","Iron Qon",,,,,,,
"Shoulders of the Crackling Vanquisher",96699,"Throne of Thunder Heroic","Iron Qon",,,,,,,
"Sign of the Bloodied God",96368,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
"Silentflame Sandals",95223,"Throne of Thunder Heroic",Trash,,,,,,,
"Son of Animus",94152,"Throne of Thunder Heroic","Dark Animus",,,,,,,
"Soul Barrier",96555,"Throne of Thunder Heroic","Lei Shen",,,,,,,
"Soul Prism of Lei Shen",96560,"Throne of Thunder Heroic","Lei Shen",,,,,,,
"Soulblade of the Breaking Storm",96384,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
"Spark of Zandalar",96398,"Throne of Thunder Heroic",Horridon,,,,,,,
"Sparkstring Chain Leggings",95026,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Spaulders of Dinomancy",96406,"Throne of Thunder Heroic",Horridon,,,,,,,
"Spaulders of Primordial Growth",96511,"Throne of Thunder Heroic",Primordius,,,,,,,
"Spaulders of Quaking Fear",96439,"Throne of Thunder Heroic",Tortos,,,,,,,
"Spawn of Horridon",93666,"Throne of Thunder Heroic",Horridon,,,,,,,
"Spearman's Jingling Leggings",96371,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
"Spiderweb Tabi",95219,"Throne of Thunder Heroic",Trash,,,,,,,
"Spinescale Seal",96448,"Throne of Thunder Heroic",Megaera,,,,,,,
"Spiritbound Boots",95222,"Throne of Thunder Heroic",Trash,,,,,,,
"Spurs of the Storm Cavalry",96531,"Throne of Thunder Heroic","Iron Qon",,,,,,,
"Starburner Robes",95039,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Starwalker Sandals",95004,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Static-Shot Shoulderguards",96372,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
"Stolen Relic of Zuldazar",96507,"Throne of Thunder Heroic",Primordius,,,,,,,
"Stonegaze Hood",96433,"Throne of Thunder Heroic",Tortos,,,,,,,
"Strap of Murderous Strikes",94998,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Suen-Wo, Spire of the Falling Sun",96539,"Throne of Thunder Heroic","Twin Empyreans",,,,,,,
"Sul'lithuz Sandmail",96393,"Throne of Thunder Heroic",Horridon,,,,,,,
"Synapse-String Handguards",96495,"Throne of Thunder Heroic",Primordius,,,,,,,
"Talisman of Angry Spirits",96420,"Throne of Thunder Heroic",Council,,,,,,,
"Talisman of Bloodlust",96492,"Throne of Thunder Heroic",Primordius,,,,,,,
"Talisman of Living Poison",96390,"Throne of Thunder Heroic",Horridon,,,,,,,
"Talonrender Chestplate",96468,"Throne of Thunder Heroic",Ji-Kun,,,,,,,
"Tia-Tia, the Scything Star",97127,"Throne of Thunder Heroic",Shared,,,,,,,
"Tidal Force Treads",96542,"Throne of Thunder Heroic","Twin Empyreans",,,,,,,
"Time-Lost Greaves",95024,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Torall, Rod of the Shattered Throne",96559,"Throne of Thunder Heroic","Lei Shen",,,,,,,
"Tortos' Discarded Shell",96436,"Throne of Thunder Heroic",Tortos,,,,,,,
"Tortos' Shellseizers",96441,"Throne of Thunder Heroic",Tortos,,,,,,,
"Treads of Delicate Fascia",95005,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Treads of the Blind Eye",96478,"Throne of Thunder Heroic",Durumu,,,,,,,
"Treads of the Sanguine Volley",95009,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Twist-Toe Tabi",95007,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Ultimate Protection of the Emperor",96554,"Throne of Thunder Heroic","Lei Shen",,,,,,,
"Unerring Vision of Lei Shen",96558,"Throne of Thunder Heroic","Lei Shen",,,,,,,
"Uroe, Harbinger of Terror",96553,"Throne of Thunder Heroic","Lei Shen",,,,,,,
"Vaccinator's Armwraps",96400,"Throne of Thunder Heroic",Horridon,,,,,,,
"Vampire Bat-Hide Bracers",96437,"Throne of Thunder Heroic",Tortos,,,,,,,
"Vaultwalker Sabatons",95216,"Throne of Thunder Heroic",Trash,,,,,,,
"Vein-Cover Bracers",96489,"Throne of Thunder Heroic",Durumu,,,,,,,
"Venomlord's Totemic Wand",96404,"Throne of Thunder Heroic",Horridon,,,,,,,
"Visage of the Doomed",96622,"Throne of Thunder Heroic",Shared,,,,,,,
"Vita-Binder Wrap",94996,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Voice of the Quilen",96525,"Throne of Thunder Heroic","Iron Qon",,,,,,,
"Wastewalker's Sandblasted Drape",96389,"Throne of Thunder Heroic",Horridon,,,,,,,
"White Snow Skycloak",95016,"Throne of Thunder Heroic",Ra-den,,,,,,,
"World-Mote Sabatons",95008,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Worldbender Waistband",94997,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Worldbinder Leggings",96519,"Throne of Thunder Heroic","Dark Animus",,,,,,,
"Worldbreaker's Stormscythe",96376,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
"Wu-Lai, Bladed Fan of the Consorts",96535,"Throne of Thunder Heroic","Twin Empyreans",,,,,,,
"Wushoolay's Final Choice",96413,"Throne of Thunder Heroic",Council,,,,,,,
"Yellow Dawn Lightningcloak",95017,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Zandalari Robes of the Final Rite",96412,"Throne of Thunder Heroic",Council,,,,,,,
"Zeeg's Ancient Kegsmasher",96605,"Throne of Thunder Heroic",Shared,,,,,,,
"Zerat, Malakk's Soulburning Greatsword",96419,"Throne of Thunder Heroic",Council,,,,,,,
"Asani's Uncleansed Sandals",87153,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Asani's Uncleansed Sandals",90514,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Belt of Embodied Terror",87161,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Binder's Chain of Unending Summer",87183,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Binder's Chain of Unending Summer",87183,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Bracers of Defiled Earth",87145,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Bracers of Defiled Earth",90506,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
